OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
41-1011,First-Line Supervisors of Retail Sales Workers,0.918918918918919,2.0,47320.0,0.34423012820159293,-0.9743367385367868,-0.6553301416192769,-1.285436751954471,27.507163323782237,-0.011735275370993673,-1.1891046419001283,-0.0102320023660633
51-9083,Ophthalmic Laboratory Technicians,1.0,2.0,38420.0,0.8657017103331832,-0.9743367385367868,-1.178189194458737,-1.2868242226623408,27.363896848137536,-0.013423325865352389,-1.622364533217005,-0.0845677557804035
51-9191,Adhesive Bonding Machine Operators and Tenders,0.935483870967742,2.0,45210.0,0.45076733315320827,-0.9743367385367868,-0.769798679149884,-1.2933680845334625,27.22063037249284,-0.012149665736564254,-1.2829478321273524,-0.0260925982718613
13-2082,Tax Preparers,0.75,3.0,50560.0,-0.7421690012392212,-0.06360655266412275,-0.4891340927959628,-1.2949096466993069,27.07736389684814,-0.00931742630481228,-0.287362762562854,0.0198917063991777
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.9782608695652174,2.0,40440.0,0.7258868658486264,-0.9743367385367868,-1.0496011608201699,-1.2980510335083304,26.93409742120344,-0.013076166879353254,-1.5142807193510517,-0.0428302072051296
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1.0,2.0,38140.0,0.8657017103331832,-0.9743367385367868,-1.1965448115692534,-1.305179839772857,26.790830945558742,-0.013590180077827363,-1.6351515883079117,-0.0782322870656069
37-3011,Landscaping and Groundskeeping Workers,1.0,2.0,38090.0,0.8657017103331832,-0.9743367385367868,-1.1998367756954367,-1.3084718038990402,26.64756446991404,-0.0136201043281788,-1.6374448659670255,0.0066537902889101
51-9022,"Grinding and Polishing Workers, Hand",0.9642857142857143,2.0,41690.0,0.6360058943942685,-0.9743367385367868,-0.9732083175903824,-1.3115391617329006,26.504297994269344,-0.012909996224664128,-1.4491667532427943,-0.1648655785035452
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.9230769230769231,2.0,46060.0,0.37097226061859756,-0.9743367385367868,-0.7230559163412502,-1.3264203942594395,26.36103151862464,-0.01219374028096508,-1.2398239246086136,-0.0244389045043488
31-1132,Orderlies,1.0,2.0,37700.0,0.8657017103331832,-0.9743367385367868,-1.225663390207575,-1.3342984184111786,26.14613180515759,-0.013854870579804779,-1.6554364344656474,0.0244407741912702
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",1.0,2.0,37700.0,0.8657017103331832,-0.9743367385367868,-1.225663390207575,-1.3342984184111786,26.14613180515759,-0.013854870579804779,-1.6554364344656474,-0.0173457362595359
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.9310344827586207,2.0,44980.0,0.42215116920976115,-0.9743367385367868,-0.7825978353027414,-1.334783404629767,25.931232091690543,-0.01243419373107411,-1.28807650733589,-0.0395385905532628
47-3013,Helpers--Electricians,0.975609756097561,2.0,39890.0,0.7088362750578265,-0.9743367385367868,-1.0839650773934415,-1.349465540872402,25.787965616045845,-0.013488747465659041,-1.5359628320380736,-0.0405545386908211
11-9071,Gambling Managers,0.6764705882352942,2.0,85580.0,-1.215072151701693,-0.9743367385367868,0.831573820748621,-1.3578350694898587,25.644699140401144,-0.0073834936801834665,0.053102437940756975,0.0075263030898269
27-4012,Broadcast Technicians,0.7142857142857143,3.0,53920.0,-0.971864817178136,-0.06360655266412275,-0.3276733871900027,-1.3631447570322615,25.501432664756447,-0.009199698939931056,-0.14448239573511398,-0.0595207976639486
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.925,2.0,45130.0,0.3833404968614622,-0.9743367385367868,-0.7742431592020995,-1.365239400877424,25.358166189111746,-0.012586346505557112,-1.2771194814012672,-0.0442138627788899
49-3093,Tire Repairers and Changers,1.0,2.0,37120.0,0.8657017103331832,-0.9743367385367868,-1.2645705865179477,-1.3732056147215514,25.214899713467048,-0.014208540497895257,-1.682540315509692,-0.0078048674178532
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.8857142857142858,2.0,49500.0,0.13067509932865595,-0.9743367385367868,-0.5423048151913257,-1.3859664543994565,25.07163323782235,-0.011962967559875644,-1.0821021324144757,0.01161148226467
51-6052,"Tailors, Dressmakers, and Custom Sewers",0.9545454545454546,2.0,40860.0,0.5733615809563827,-0.9743367385367868,-1.0236728899316274,-1.4246480475120316,24.92836676217765,-0.013736896001290477,-1.4760303399395662,-0.0754194039030214
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1.0,2.0,36150.0,0.8657017103331832,-0.9743367385367868,-1.331018578852423,-1.4396536070560266,24.785100286532952,-0.014812558731919107,-1.728829913595408,-0.0066956723080059
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.9333333333333333,2.0,42730.0,0.43693618724720884,-0.9743367385367868,-0.9113752332457549,-1.4487757845353328,24.641833810888254,-0.013517897576773168,-1.3797434970818578,-0.0131092730035073
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.8823529411764706,2.0,48630.0,0.10905666959322804,-0.9743367385367868,-0.5868027422759433,-1.4520828112195021,24.498567335243553,-0.012494513252508733,-1.1102392990555652,-0.0719763420228544
51-6041,Shoe and Leather Workers and Repairers,1.0,2.0,35950.0,0.8657017103331832,-0.9743367385367868,-1.344940744345008,-1.4535757725486116,24.355300859598856,-0.014939112469950649,-1.7385284977436042,-0.0269887749770322
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.8888888888888888,2.0,47680.0,0.15109250518989206,-0.9743367385367868,-0.636310955807797,-1.4595551891546918,24.212034383954155,-0.012697494955529616,-1.1502919496573538,-0.0425664774610743
35-2015,"Cooks, Short Order",1.0,2.0,35620.0,0.8657017103331832,-0.9743367385367868,-1.3680825343017768,-1.4767175625053803,24.068767908309454,-0.015149473424597371,-1.754649739611842,-0.0029650650601117
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.8918918918918919,2.0,46890.0,0.17040626749106236,-0.9743367385367868,-0.6782380487962378,-1.4821685198419623,23.925501432664756,-0.01296510543674247,-1.1820559158831934,-0.0306602683484719
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.9375,2.0,41600.0,0.46373403244008216,-0.9743367385367868,-0.9786315818074366,-1.4892342879041411,23.78223495702006,-0.013971767926339808,-1.430143137967069,-0.0549959992692645
53-3032,Heavy and Tractor-Trailer Truck Drivers,0.8076923076923077,2.0,57440.0,-0.3711219139532816,-0.9743367385367868,-0.16897625035227445,-1.514434902842343,23.638968481375358,-0.011518531570049433,-0.7556136079514061,0.022097979857176
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.7241379310344829,3.0,49440.0,-0.9085004541605037,-0.06360655266412275,-0.5453484345984128,-1.5174554414230392,23.49570200573066,-0.010805980587882512,-0.3045079472969632,-0.0462946508549361
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.9582608695652174,2.0,38940.0,0.597257208922834,-0.9743367385367868,-1.1444523568547573,-1.5215318864687102,23.35243553008596,-0.014694353186453613,-1.5633316042846257,0.0019805114142705
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.8709677419354839,2.0,48620.0,0.035832955973232584,-0.9743367385367868,-0.587318827397251,-1.5258226099608052,23.20916905444126,-0.012929553882967394,-1.1009070494350008,-0.0753763797348145
51-5113,Print Binding and Finishing Workers,0.9487179487179488,2.0,39820.0,0.5358820771901264,-0.9743367385367868,-1.0883726176695285,-1.526827279016189,23.065902578796564,-0.014545296360189175,-1.5161413211630785,-0.0436999375663365
37-2012,Maids and Housekeeping Cleaners,1.0,2.0,34660.0,0.8657017103331832,-0.9743367385367868,-1.4366435812109082,-1.545278609414512,22.922636103151863,-0.015772699514987373,-1.8024113527811991,-0.0160526041787046
53-7011,Conveyor Operators and Tenders,0.9310344827586207,2.0,41230.0,0.42215116920976115,-0.9743367385367868,-1.0010511837976173,-1.553236753124643,22.77936962750716,-0.014419954340819607,-1.440257443840426,0.0161828617806052
35-2014,"Cooks, Restaurant",0.972972972972973,2.0,36830.0,0.6918778496226534,-0.9743367385367868,-1.284252757166848,-1.5667116460809813,22.636103151862464,-0.015409048328123407,-1.6732444478987307,0.0070668769300401
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.7954545454545455,2.0,58030.0,-0.44982887186241993,-0.9743367385367868,-0.14333155333713418,-1.5674971637363408,22.492836676217763,-0.011747994380583177,-0.7273312458419923,-0.0938000455550893
51-6093,Upholsterers,0.8823529411764706,2.0,46190.0,0.10905666959322804,-0.9743367385367868,-0.7159831678944348,-1.5812632368379935,22.349570200573066,-0.013668774954198215,-1.2002301290617152,-0.0652963167836055
27-2041,Music Directors and Composers,0.4736842105263158,4.0,63670.0,-2.5192892613981943,0.8471236332085413,0.08942969430116378,-1.582735933888489,22.206303724928368,-0.0072106137878715825,0.9930691447073323,0.0310874047856788
51-9198,Helpers--Production Workers,0.9555555555555556,2.0,38220.0,0.5798580282758672,-0.9743367385367868,-1.1912866349078453,-1.585765345168765,22.063037249283667,-0.015222339208932793,-1.593654793574121,-0.1118206916033663
29-2051,Dietetic Technicians,0.8260869565217392,3.0,37040.0,-0.2528170455432713,-0.06360655266412275,-1.2699847502006654,-1.5864083484080593,21.91977077363897,-0.013539416729582632,-0.8960957853879582,0.0048786109460914
51-3021,Butchers and Meat Cutters,0.9473684210526316,2.0,38960.0,0.5272026131600458,-0.9743367385367868,-1.1431638002700837,-1.5902979256468246,21.776504297994272,-0.015094363966812428,-1.5531616481186812,0.0047366653392988
43-5052,Postal Service Mail Carriers,0.7948717948717949,2.0,57490.0,-0.45357682223904566,-0.9743367385367868,-0.16679277862875977,-1.5947063394045922,21.63323782234957,-0.011983286431938254,-0.7431789431209361,-0.0021348130664323
51-6021,"Pressers, Textile, Garment, and Related Materials",1.0,2.0,33880.0,0.8657017103331832,-0.9743367385367868,-1.4937625290731034,-1.6023975572767069,21.48997134670487,-0.016291915894669072,-1.8422020679966562,-0.0675886333880879
27-3011,Broadcast Announcers and Radio Disc Jockeys,0.6,4.0,45680.0,-1.706891428182664,0.8471236332085413,-0.7438451409611582,-1.6036129359352809,21.346704871060172,-0.010010544064689417,0.30505810217481166,-0.0396244356118522
51-6051,"Sewers, Hand",1.0,2.0,33760.0,0.8657017103331832,-0.9743367385367868,-1.5026666090008558,-1.6113016372044595,21.20343839541547,-0.016372854783033016,-1.8484049082435678,-0.1403019773119571
49-9095,Manufactured Building and Mobile Home Installers,0.9230769230769231,2.0,41080.0,0.37097226061859756,-0.9743367385367868,-1.0101975815799797,-1.613562059498169,21.060171919770774,-0.014803883875358973,-1.439855134139498,-0.014658357138324
43-9031,Desktop Publishers,0.6774193548387097,3.0,53620.0,-1.208970175566693,-0.06360655266412275,-0.341674523901546,-1.6142512521323618,20.916905444126073,-0.010720482779919974,-0.1228531209232614,-0.1447172523509561
35-9021,Dishwashers,1.0,2.0,33670.0,0.8657017103331832,-0.9743367385367868,-1.5093654636510976,-1.6180004918547013,20.773638968481375,-0.016433747975041803,-1.8530715246227873,-0.0171680196777683
35-2012,"Cooks, Institution and Cafeteria",0.9655172413793104,2.0,36450.0,0.6439264397714726,-0.9743367385367868,-1.310279089786489,-1.6406893885518032,20.630372492836678,-0.015927449380609148,-1.6850283766191572,0.0217793854869337
41-9011,Demonstrators and Product Promoters,0.9487179487179488,2.0,37960.0,0.5358820771901264,-0.9743367385367868,-1.2084161477904283,-1.6468708091370887,20.487106017191977,-0.015636502859019616,-1.5997671248459988,-0.0358967896184639
31-9099,"Healthcare Support Workers, All Other",0.8004385964912281,2.5,46050.0,-0.41777403311496425,-0.5189716456004548,-0.7236008004805161,-1.6603464791959353,20.34383954154728,-0.013188261068794014,-0.8147209017816022,0.0213285351393641
33-9091,Crossing Guards and Flaggers,0.9473684210526316,2.0,37700.0,0.5272026131600458,-0.9743367385367868,-1.225663390207575,-1.6727975155843162,20.20057306590258,-0.01584429266850898,-1.6106332545025133,0.0120921329963612
51-9193,Cooling and Freezing Equipment Operators and Tenders,0.92,2.0,40160.0,0.3511830826300141,-0.9743367385367868,-1.0670367121055648,-1.6901903680123376,20.057306590257877,-0.015436861366208091,-1.4768316576564984,-0.0549064561918306
43-4141,New Accounts Clerks,0.72,3.0,46610.0,-0.9351134866279099,-0.06360655266412275,-0.6932680379007915,-1.6919880771928242,19.91404011461318,-0.01230699283882806,-0.4040305749031261,-0.0261606900834242
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.0,2.0,32670.0,0.8657017103331832,-0.9743367385367868,-1.5850258190122244,-1.693660847215828,19.770773638968482,-0.017121507418559768,-1.9057787219006188,0.018082417696553
51-9151,Photographic Process Workers and Processing Machine Operators,0.92,2.0,40100.0,0.3511830826300141,-0.9743367385367868,-1.070788714638827,-1.6939423705455998,19.62750716332378,-0.01547096740710676,-1.4794454114085616,-0.1420583905304155
35-2021,Food Preparation Workers,0.9814814814814815,2.0,34220.0,0.746600176142635,-0.9743367385367868,-1.4687045316227763,-1.696441094016928,19.484240687679083,-0.01676411828737519,-1.8089818585900699,0.0057296895969201
53-3052,"Bus Drivers, Transit and Intercity",0.7777777777777778,2.0,57440.0,-0.5635166999533984,-0.9743367385367868,-0.16897625035227445,-1.7068296888424597,19.340974212034386,-0.012649271475167633,-0.7301485526732145,-0.0365972878334205
39-2011,Animal Trainers,0.9310344827586207,2.0,38750.0,0.42215116920976115,-0.9743367385367868,-1.1567267574302582,-1.7089123267572839,19.197707736389685,-0.015835059323870415,-1.5487055621664854,0.0399868391298001
49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.7142857142857143,3.0,46860.0,-0.971864817178136,-0.06360655266412275,-0.6798441057429119,-1.7153154755851707,19.054441260744987,-0.012400962484877535,-0.3898147292887662,-0.0576741221691629
33-3012,Correctional Officers and Jailers,0.7727272727272727,2.0,57970.0,-0.5959989365508209,-0.9743367385367868,-0.14592755069987198,-1.7162632257874797,18.911174785100286,-0.012630660859595622,-0.7097928651631366,-0.0288851072035957
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.8571428571428572,2.0,46560.0,-0.05308155342247604,-0.9743367385367868,-0.6959614629672517,-1.7233797549265146,18.76790830945559,-0.014439692316093615,-1.1648220821853243,0.0126131039782413
51-6031,Sewing Machine Operators,0.9534883720930233,2.0,36000.0,0.566562973296457,-0.9743367385367868,-1.3414529551893732,-1.7492267204297032,18.624641833810887,-0.01666550209130215,-1.6965052948167303,-0.0385725701175868
23-2093,"Title Examiners, Abstractors, and Searchers",0.7857142857142858,2.0,54980.0,-0.5124731853003057,-0.9743367385367868,-0.2788191036256919,-1.7656290274627846,18.48137535816619,-0.013347760683148791,-0.8134243041745813,-0.0185218946863221
51-6011,Laundry and Dry-Cleaning Workers,0.975,2.0,33800.0,0.7049146391759427,-0.9743367385367868,-1.4996950705914536,-1.7691171699522976,18.33810888252149,-0.01729081872343625,-1.8250533379468545,-0.0137186189260208
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.8947368421052632,2.0,41460.0,0.1887035159869077,-0.9743367385367868,-0.9870911358117394,-1.7727243583616183,18.19484240687679,-0.015665071481101786,-1.3996337248468573,-0.032794554634739
51-9141,Semiconductor Processing Technicians,0.8125,2.0,51180.0,-0.3402013233461201,-0.9743367385367868,-0.4585485438636027,-1.7730866057465098,18.05157593123209,-0.013969043738141874,-0.9614306617815148,0.0303931866250199
53-6021,Parking Attendants,0.9642857142857143,2.0,34600.0,0.6360058943942685,-0.9743367385367868,-1.4409914839333149,-1.7793223280758332,17.908309455587393,-0.017162187331030296,-1.7750380700507145,-0.0179181886180068
53-7063,Machine Feeders and Offbearers,0.9090909090909091,2.0,39700.0,0.2810214515795814,-0.9743367385367868,-1.0959464581073814,-1.789261745064587,17.765042979942695,-0.01611200650273643,-1.4876845476431995,-0.0589959758035337
51-3092,Food Batchmakers,0.8974358974358975,2.0,40790.0,0.2060624440470688,-0.9743367385367868,-1.0279757072147413,-1.7962500017044594,17.621776504297994,-0.01593469427127415,-1.4304127016858748,0.0149428945986203
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.8367346938775511,2.0,47520.0,-0.18433630538757043,-0.9743367385367868,-0.6447461365012965,-1.8034191804256539,17.478510028653297,-0.014745548951538083,-1.11177133918861,0.0234454229176819
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.84,2.0,47010.0,-0.1633355450731558,-0.9743367385367868,-0.6718240800814903,-1.809496363691433,17.335243553008596,-0.014868264526674795,-1.133414245656622,-0.0315553482279917
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.8857142857142858,2.0,41460.0,0.13067509932865595,-0.9743367385367868,-0.9870911358117394,-1.8307527750198702,17.191977077363894,-0.01600611526773679,-1.3919531797103204,0.0060401287487616
53-7081,Refuse and Recyclable Material Collectors,0.8214285714285715,2.0,48350.0,-0.28277736936139086,-0.9743367385367868,-0.601293396897465,-1.8584075047956425,17.048710601719197,-0.014929116059335478,-1.0684714046768726,0.0278310349867718
53-7061,Cleaners of Vehicles and Equipment,0.9444444444444445,2.0,35270.0,0.5083971077615383,-0.9743367385367868,-1.392862319870323,-1.8588019506455713,16.9054441260745,-0.01747466944493483,-1.7246198111994466,-0.0045942458473793
51-6042,Shoe Machine Operators and Tenders,0.9130434782608696,2.0,38160.0,0.306442332394956,-0.9743367385367868,-1.1952292341375386,-1.8631236402793694,16.7621776504298,-0.016865092637493653,-1.5602124737680028,-0.0821561398024984
27-1023,Floral Designers,0.9333333333333333,2.0,36120.0,0.43693618724720884,-0.9743367385367868,-1.3331019861065998,-1.8705025373961779,16.6189111747851,-0.017351431737164323,-1.6735305808760246,-0.0078305607874944
45-4022,Logging Equipment Operators,0.8125,2.0,49210.0,-0.3402013233461201,-0.9743367385367868,-0.5570499600178415,-1.8715880219007484,16.475644699140403,-0.014864430481127983,-1.0300496042726925,-0.0285535990737335
31-2012,Occupational Therapy Aides,0.7777777777777778,3.0,37370.0,-0.5635166999533984,-0.06360655266412275,-1.247726222740287,-1.874849475357808,16.332378223495702,-0.01516312430889424,-0.8394661580308485,-0.0793604206702538
39-3021,Motion Picture Projectionists,0.9090909090909091,2.0,38180.0,0.2810214515795814,-0.9743367385367868,-1.1939143460312107,-1.8872296329884162,16.189111747851005,-0.017002543426063402,-1.5559318188996962,-0.1555075879345759
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.9142857142857143,2.0,37660.0,0.31443175207978724,-0.9743367385367868,-1.228327364867007,-1.8882323513240067,16.045845272206304,-0.017119002322384967,-1.584327057656885,-0.0796132261854225
43-4051,Customer Service Representatives,0.8636363636363638,2.0,42830.0,-0.011318677797218405,-0.9743367385367868,-0.9055092560690774,-1.8911646724030826,15.902578796561603,-0.01609905244558755,-1.3163268156514287,-0.0136085999739338
31-1133,Psychiatric Aides,0.875,2.0,41590.0,0.06176635454698102,-0.9743367385367868,-0.9792348908363119,-1.8918052748261176,15.759312320916905,-0.016339690790077063,-1.3773596443229983,-0.0870206215798231
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.8235294117647058,2.0,47450.0,-0.2692658507767496,-0.9743367385367868,-0.6484454626960432,-1.8920480520095795,15.616045845272206,-0.015278322878310525,-1.1031072630875902,-0.0569444217762088
35-2011,"Cooks, Fast Food",1.0,2.0,30160.0,0.8657017103331832,-0.9743367385367868,-1.7856340753019646,-1.894269103505568,15.472779369627506,-0.018945054533193444,-2.0455282497657445,0.048544383968986
39-5092,Manicurists and Pedicurists,0.9444444444444445,2.0,34660.0,0.5083971077615383,-0.9743367385367868,-1.4366435812109082,-1.9025832119861565,15.329512893982807,-0.01787264505306403,-1.7551191072645578,0.0574840326792618
39-6011,Baggage Porters and Bellhops,0.925925925925926,2.0,36020.0,0.3892955735709901,-0.9743367385367868,-1.3400591957014416,-1.9251003606672383,15.18624641833811,-0.017694666137294843,-1.6720715420649699,-0.0473534655488838
33-3041,Parking Enforcement Workers,0.8205128205128205,2.0,47150.0,-0.2886670056675176,-0.9743367385367868,-0.6643617775330569,-1.9273655217373613,15.04297994269341,-0.015537027805570683,-1.1116271247545193,0.0031177534230659
53-4041,Subway and Streetcar Operators,0.5909090909090908,2.0,84830.0,-1.7653594540580246,-0.9743367385367868,0.8094846232550963,-1.9302115693397153,14.899713467048711,-0.010818427196296106,0.11054957859159548,-0.0302994965761249
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.9285714285714286,2.0,35690.0,0.4063100784553536,-0.9743367385367868,-1.363155805120209,-1.9311824652016423,14.756446991404012,-0.017804618990207507,-1.690413321551718,-0.024021951260473
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.935483870967742,2.0,34800.0,0.45076733315320827,-0.9743367385367868,-1.4265276750537297,-1.9500970804373083,14.613180515759314,-0.018119391448386694,-1.7404442921950047,-0.0132284357450239
43-5011,Cargo and Freight Agents,0.7938822184105203,2.0,49900.0,-0.45994126627482534,-0.9743367385367868,-0.5221078136660171,-1.9563858184776293,14.469914040114611,-0.015250537117015989,-0.9898593114320784,0.004119966498425
29-2052,Pharmacy Technicians,0.7058823529411765,3.0,43460.0,-1.0259108915167041,-0.06360655266412275,-0.8688656045596259,-1.9583830487404528,14.326647564469914,-0.014436823751568666,-0.5143391370444037,0.0315260378972042
37-2021,Pest Control Workers,0.8333333333333334,2.0,44730.0,-0.2062120973817528,-0.9743367385367868,-0.7965844053045693,-1.9771332412231089,14.183381088825215,-0.016254340582305026,-1.2146508361067827,0.0388071618900502
51-3093,Food Cooking Machine Operators and Tenders,0.8709677419354839,2.0,40550.0,0.035832955973232584,-0.9743367385367868,-1.0427844872055616,-1.9812882697691159,14.040114613180515,-0.017069777745730937,-1.418197634051107,-0.016307480703437
43-5061,"Production, Planning, and Expediting Clerks",0.7307692307692307,2.0,57770.0,-0.865851363667868,-0.9743367385367868,-0.15460032205392088,-1.9947884242585758,13.896848137535816,-0.014295469986127067,-0.6801173487607417,0.007772818455028
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.8918918918918919,2.0,38150.0,0.17040626749106236,-0.9743367385367868,-1.1958869366425544,-1.9998174076882789,13.753581661891118,-0.017670580442028974,-1.5426651401214375,-0.0557769802293993
51-5112,Printing Press Operators,0.825,2.0,45160.0,-0.25980778776750013,-0.9743367385367868,-0.772575556597691,-2.006720082901978,13.61031518624642,-0.01635108981625186,-1.1908317391457977,-0.035028196124505
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.8928571428571429,2.0,37940.0,0.17661426251643877,-0.9743367385367868,-1.20973865843686,-2.007461134457208,13.46704871060172,-0.017760008300262777,-1.553136331088342,-0.0747032464855314
43-6012,Legal Secretaries and Administrative Assistants,0.6086956521739131,3.0,54140.0,-1.6509654903888409,-0.06360655266412275,-0.3174553079867189,-2.0320273510396825,13.32378223495702,-0.01309801651617013,-0.047479544946973845,-0.0167273190812851
35-3041,"Food Servers, Nonrestaurant",0.925925925925926,2.0,34460.0,0.3892955735709901,-0.9743367385367868,-1.4511659822352498,-2.0362071472010466,13.18051575931232,-0.018704636832156556,-1.7494717510488167,-0.0042143474955786
51-9161,Computer Numerically Controlled Tool Operators,0.78,2.0,49970.0,-0.5492245158505324,-0.9743367385367868,-0.5185899904696095,-2.0421512448569286,13.03724928366762,-0.015743294034353393,-0.9755913107310308,0.0312714558132363
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.7931034482758621,2.0,48310.0,-0.46494991303708233,-0.9743367385367868,-0.603370337958309,-2.042656989532178,12.893982808022923,-0.016018657528249096,-1.0458062058280124,-0.0591266222360057
41-2031,Retail Salespersons,0.9210526315789473,2.0,34580.0,0.3579530645734764,-0.9743367385367868,-1.4424424604949961,-2.0588261344583065,12.750716332378223,-0.01880954498293051,-1.73924625028133,-0.0252193227606707
53-6011,Bridge and Lock Tenders,0.7142857142857143,2.0,58490.0,-0.971864817178136,-0.9743367385367868,-0.1235176263194654,-2.069719182034388,12.607449856733524,-0.014635986246919948,-0.6444324765319804,-0.0289274672955522
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.8888888888888888,2.0,37320.0,0.15109250518989206,-0.9743367385367868,-1.2510860624355389,-2.074330295782434,12.464183381088825,-0.018285856035845552,-1.5785621140237303,0.0331048688692126
53-7065,Stockers and Order Fillers,0.890909090909091,2.0,37090.0,0.16408539982886178,-0.9743367385367868,-1.2665995292724752,-2.0768508679804003,12.320916905444127,-0.018350513190465344,-1.5910889628461564,0.0540958981577193
39-1013,First-Line Supervisors of Gambling Services Workers,0.6923076923076923,2.0,61590.0,-1.1132160885251607,-0.9743367385367868,0.006080424959840775,-2.0814724021021065,12.177650429799428,-0.014288675975759045,-0.535441696177279,-0.0279656122306607
15-2021,Mathematicians,0.0,5.0,121680.0,-5.565781135956435,1.7578538190812054,1.7147621645807445,-2.093165152294485,12.034383954154727,-0.0030489125109502933,3.17072239206626,-0.0333273190871926
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.875,2.0,38260.0,0.06176635454698102,-0.9743367385367868,-1.1886616724367869,-2.1012320564265927,11.89111747851003,-0.018243399093901717,-1.5232524126082088,-0.0721597178949817
15-1232,Computer User Support Specialists,0.5555555555555556,3.0,60340.0,-1.99273511023998,-0.06360655266412275,-0.04537434033931695,-2.10171600324342,11.74785100286533,-0.012633419577271505,0.1872960068935368,0.0149568397319441
53-7064,"Packers and Packagers, Hand",0.9,2.0,35580.0,0.2225534257042216,-0.9743367385367868,-1.3709021569506865,-2.122685469783252,11.60458452722063,-0.018955006016923584,-1.671487928572633,-0.0103766254680366
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.92,2.0,33720.0,0.3511830826300141,-0.9743367385367868,-1.5056416702781992,-2.1287953261849717,11.461318051575931,-0.019423819932781486,-1.7823765886457803,-0.0004867874352069
45-2041,"Graders and Sorters, Agricultural Products",0.9,2.0,35430.0,0.2225534257042216,-0.9743367385367868,-1.381504048062035,-2.1332873608946006,11.318051575931232,-0.019051378161835893,-1.6788735133172037,-0.0478760818792196
35-3031,Waiters and Waitresses,0.9183673469387756,2.0,33760.0,0.34068270247280713,-0.9743367385367868,-1.5026666090008558,-2.1363206450648358,11.174785100286533,-0.01945848904306402,-1.7789142617701357,-0.0224113448345506
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.9090909090909091,2.0,34330.0,0.2810214515795814,-0.9743367385367868,-1.4606508112662788,-2.153966098223484,11.031518624641834,-0.019427201914916786,-1.741748174469702,-0.0390210157245408
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.7931034482758621,2.0,45650.0,-0.46494991303708233,-0.9743367385367868,-0.7454937541115624,-2.1847804056854314,10.888252148997136,-0.017310572179427892,-1.1448134983160623,-0.0398164859082807
51-2021,"Coil Winders, Tapers, and Finishers",0.7777777777777778,2.0,47260.0,-0.5635166999533984,-0.9743367385367868,-0.6585140674769516,-2.196367505967137,10.744985673352435,-0.017099214316166386,-1.0711747899806605,-0.0083331600642165
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,0.868421052631579,2.0,37320.0,0.01945396740033902,-0.9743367385367868,-1.2510860624355389,-2.205968833571987,10.601719197707736,-0.019059520181452738,-1.5611386551491784,-0.0770447561332438
